ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
		Identifier	1	0.DT		DT	Identifier	Identifier. Type				Identifier		Identifier					
		Identifier	2	0.DT		CC	Identifier	Identifier. Content		Identifier		Content							"A character string used to identify and distinguish uniquely, one instance of an object in an identification scheme from all other objects within the same scheme."
		Identifier	3	0.DT		SC	Identification Scheme	Identification Scheme. Identifier		Identification Scheme				Identifier					The identification of the identification scheme.
		Identifier	4	0.DT		SC	Identification Scheme Name	Identification Scheme. Name. Text		Identification Scheme		Name		Text					The name of the identification scheme.
		Identifier	5	0.DT		SC	Identification Scheme Agency	Identification Scheme Agency. . Identifier		Identification Scheme Agency				Identifier					The identification of the agency that maintains the identification scheme.
		Identifier	6	0.DT		SC	Identification Scheme Agency Name	Identification Scheme. Agency Name. Text		Identification Scheme		Agency Name		Text					The name of the agency that maintains the identification scheme.
		Identifier	7	0.DT		SC	Identification Scheme Version	Identification Scheme. Version. Identifier		Identification Scheme		Version		Identifier					The version of the identification scheme.
		Identifier	8	0.DT		SC	Identification Scheme Data URI	Identification Scheme Data. Uniform Resource. Identifier		Identification Scheme Data		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme data is located.
		Identifier	9	0.DT		SC	Identification Scheme URI	Identification Scheme. Uniform Resource. Identifier		Identification Scheme		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme is located.
		Reference Identifier	10	0.DT		DT	Reference Identifier	Reference Identifier. Type				Reference Identifier	Reference	Identifier					
		Reference Identifier	11	0.DT		CC	Reference Identifier	Identifier. Content		Identifier		Content							"A character string used to identify and distinguish uniquely, one instance of an object in an identification scheme from all other objects within the same scheme."
		Reference Identifier	12	0.DT		SC	Reference Identification Scheme	Identification Scheme. Identifier		Identification Scheme				Identifier					The identification of the identification scheme.
		Reference Identifier	13	0.DT		SC	Reference Identification Scheme Name	Identification Scheme. Name. Text		Identification Scheme		Name		Text					The name of the identification scheme.
		Reference Identifier	14	0.DT		SC	Reference Identification Scheme Agency	Identification Scheme Agency. . Identifier		Identification Scheme Agency				Identifier					The identification of the agency that maintains the identification scheme.
		Reference Identifier	15	0.DT		SC	Reference Identification Scheme Agency Name	Identification Scheme. Agency Name. Text		Identification Scheme		Agency Name		Text					The name of the agency that maintains the identification scheme.
		Reference Identifier	16	0.DT		SC	Reference Identification Scheme Version	Identification Scheme. Version. Identifier		Identification Scheme		Version		Identifier					The version of the identification scheme.
		Reference Identifier	17	0.DT		SC	Reference Identification Scheme Data URI	Identification Scheme Data. Uniform Resource. Identifier		Identification Scheme Data		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme data is located.
		Reference Identifier	18	0.DT		SC	Reference Identification Scheme URI	Identification Scheme. Uniform Resource. Identifier		Identification Scheme		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme is located.
		Indicator	19	0.DT		DT	Indicator	Indicator. Type				Indicator		Indicator					
		Indicator	20	0.DT		CC	Indicator	Indicator. Content		Indicator		Content							"A character string used to identify and distinguish uniquely, one instance of an object in an identification scheme from all other objects within the same scheme."
