DOMAIN_NAME	FORMAT	DATATYPE	COMPOUND	MIN_LENGTH	MAX_LENGTH	VAR_FIXED	TOTAL_DIGITS	DECIMALS	SIGNED_UNSIGNED	MIN_VALUE	MIN_EXCLUSIVE	MAX_VALUE	MAX_EXCLUSIVE	PATTERN	#CODELISTS	DESCRIPTION	XMLTAG
ACCOUNT HIERARCHY	n..2	Integer	No			Variable	2		Signed								TypeAccountHierarchy
ACCOUNT TYPE	an..25	Alpha Numeric	No		25	Variable											TypeAccountType
ADJUSTMENT INDICATOR	an..1	Alpha Numeric	No		1	Variable									1		TypeAdjustmentIndicator
AMOUNT	"n..22,4"	Monetary Amount	No			Variable	22	4	Signed								TypeAmount
AMOUNT8	"n..22,8"	Monetary Amount	No			Variable	22	8	Signed								TypeAmount8
BANK CODE	an..80	Alpha Numeric	No		80	Variable											TypeBankCode
BOOLEAN	n1	Boolean	No		1	Fixed											TypeBoolean
BRANCH CODE	an..80	Alpha Numeric	No		80	Variable											TypeBranchCode
BUSINESS SEGMENT REFERENCE LEVEL	an..2	Alpha Numeric	No		2	Variable											TypeBusinessSegmentReferenceLevel
CANCELLATION SIGN	n1	Boolean	No		1	Fixed											TypeCancellationSign
CITY NAME	an..100	Alpha Numeric	No		100	Variable											TypeCityName
COUNTRY CODE	an..3	Alpha Numeric	No	2	3	Variable									1		TypeCountryCode
CREDIT DEBIT CODE	an..1	Alpha Numeric	No		1	Variable									1		TypeCreditDebitCode
CURRENCY CODE	an3	Alpha Numeric	No	3	3	Fixed									1	"ISO 4217, codes for representation of currencies."	TypeCurrencyCode
CUSTOMER TYPE CODE	an..100	Alpha Numeric	No		100	Variable											TypeCustomerTypeCode
DATE	an10	Date/time	No		10	Fixed											TypeDate
DATE.TIME	an19	Date/time	No		19	Fixed											TypeDateTime
EMAIL	an..100	Alpha Numeric	No		100	Variable											TypeEmail
FILE ENCODING RULE CODE	an..20	Alpha Numeric	No		20	Variable											TypeFileEncodingRuleCode
GL ACCOUNT NUMBER 100	an..100	Alpha Numeric	No		100	Variable											TypeGlAccountNumber
HIERARCHY LEVEL	n..2	Integer	No			Variable	2		Signed								TypeHierarchyLevel
IDENTIFIER 10	an..10	Alpha Numeric	No		10	Variable											TypeIdentifier10
IDENTIFIER 100	an..100	Alpha Numeric	No		100	Variable											TypeIdentifier100
IDENTIFIER 200	an..200	Alpha Numeric	No		200	Variable											TypeIdentifier200
IDENTIFIER 25	an..25	Alpha Numeric	No		25	Variable											TypeIdentifier25
IDENTIFIER 5	an..5	Alpha Numeric	No		5	Variable											TypeIdentifier5
IDENTIFIER 60	an..60	Alpha Numeric	No		60	Variable											TypeIdentifier60
