Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
1.Base,11060,IDBIE,BAS ACCOUNTING PERIOD,1,Accounting Period ID,Accounting Period. ID,,,Accounting Period,Identification,Identifier,,,,,,PK,,
1.Base,11070,BBIE,BAS ACCOUNTING PERIOD,2,Fiscal Year,Accounting Period. Fiscal Year. Code,"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1.",,Accounting Period,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
1.Base,11080,BBIE,BAS ACCOUNTING PERIOD,3,Accounting Period,Accounting Period. Accounting Period. Identifier,"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date.",,Accounting Period,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
1.Base,11090,BBIE,BAS ACCOUNTING PERIOD,4,Accounting Period BEG Date,Accounting Period. Beginning. Date,The calendar beginning date of the current accounting period.,,Accounting Period,Beginning,Date,,,,,,,ACCOUNTING PERIOD BEG DATE,DATE
1.Base,11100,BBIE,BAS ACCOUNTING PERIOD,5,Accounting Period Ending Date,Accounting Period. Ending. Date,The calendar ending date of the current accounting period.,,Accounting Period,Ending,Date,,,,,,,ACCOUNTING PERIOD ENDING DATE,DATE
1.Base,11120,IDBIE,BAS BANK ACCOUNT,1,Account Number,Bank Account. ID,"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable.",,Bank Account,Identification,Identifier,,,,,,PK,BANK ACCOUNT NUMBER,IDENTIFIER 60
1.Base,11130,BBIE,BAS BANK ACCOUNT,2,Bank Account Name,Bank Account. Account Name. Name,"The name of the account opened in institutions, for example, bank, financial institution and settlement center.",,Bank Account,Account Name,Name,,,,,,,BANK ACCOUNT NAME,TEXT 128
1.Base,11140,BBIE,BAS BANK ACCOUNT,3,Bank Code,Bank Account. Code. Code,The code of the financial institution ((ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.,,Bank Account,Code,Code,,,,,,,BANK CODE,BANK CODE
1.Base,11150,BBIE,BAS BANK ACCOUNT,4,Bank Name,Bank Account. Name. Name,"The full name of the institution for example, bank, financial institution and settlement center.",,Bank Account,Name,Name,,,,,,,BANK NAME,TEXT 200
1.Base,11160,BBIE,BAS BANK ACCOUNT,5,Branch Code,Bank Account. Branch Code. Code,The code of the institutionｽｿｽｽes branch.,,Bank Account,Branch Code,Code,,,,,,,BRANCH CODE,BRANCH CODE
1.Base,11170,BBIE,BAS BANK ACCOUNT,6,Branch Name,Bank Account. Branch Name. Name,The full name of the institution's branch.,,Bank Account,Branch Name,Name,,,,,,,BRANCH NAME,TEXT 200
1.Base,11180,BBIE,BAS BANK ACCOUNT,7,Branch Country Code,Bank Account. Branch Country. Code,The country code where the bank is physically located (ISO 3166-1).,,Bank Account,Branch Country,Code,,,,,,,BRANCH COUNTRY CODE,COUNTRY CODE
1.Base,11190,BBIE,BAS BANK ACCOUNT,8,Branch Region,Bank Account. Branch Region. Code,"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province.",,Bank Account,Branch Region,Code,,,,,,,BRANCH REGION,TEXT 25
1.Base,11200,BBIE,BAS BANK ACCOUNT,9,Active Flag,Bank Account. Active Flag. Indicator,"This indicates whether the bank account is active or inactive; for example, 1 is active and 0 is inactive.",,Bank Account,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,11210,RBIE,BAS BANK ACCOUNT,10,Business Segment X,Bank Account. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Bank Account,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
1.Base,11230,IDBIE,BAS BILL TYPE,1,Bill Type Code,Bill Type. ID,"The code of the bill type; for example, using 004 to represent bank draft, 005 to represent promissory note, 006 to represent check.",,Bill Type,Identification,Identifier,,,,,,PK,BILL TYPE CODE,IDENTIFIER 60
1.Base,11240,BBIE,BAS BILL TYPE,2,Bill Type Name,Bill Type. Bill Type Name. Name,"The name of the bill type; for example, bank draft, commercial draft, promissory note and check.",,Bill Type,Bill Type Name,Name,,,,,,,BILL TYPE NAME,TEXT 60
1.Base,11250,BBIE,BAS BILL TYPE,3,Active Flag,Bill Type. Active Flag. Indicator,"This indicates whether the bill type is active or inactive; for example, 1 is active and 0 is inactive.",,Bill Type,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,11270,IDBIE,BAS BUSINESS SEGMENT,1,Business Segment Code,Business Segment. ID,The code of each business segment.,,Business Segment,Identification,Identifier,,,,,,PK,BUSINESS SEGMENT CODE,IDENTIFIER 25
1.Base,11280,BBIE,BAS BUSINESS SEGMENT,2,Business Segment Name,Business Segment. Business Segment Name. Name,The name of the business segment.,,Business Segment,Business Segment Name,Name,,,,,,,BUSINESS SEGMENT NAME,NAME 25
1.Base,11290,BBIE,BAS BUSINESS SEGMENT,3,Segment Reference Level,Business Segment. Segment Reference Level. Code,The relative level of the segment with 1 being the consolidated level and numbers increasing through lower levels of the organizational chart.,,Business Segment,Segment Reference Level,Code,,,,,,,SEGMENT REFERENCE LEVEL,BUSINESS SEGMENT REFERENCE LEVEL
1.Base,11300,BBIE,BAS BUSINESS SEGMENT,4,Organization Type Name,Business Segment. Organization Type Name. Name,"Indicate the name of the organization type, for example 'Department' and 'Cost Center'.",,Business Segment,Organization Type Name,Name,,,,,,,ORGANIZATION TYPE NAME,NAME 60
1.Base,11320,RBIE,BAS BUSINESS SEGMENT HIERARCHY,1,Parent Code,Business Segment Hierarchy. Parent. Business Segment,The code of the parent business segment. Shall match the Business_Segment _Code in the BAS_Business_Segment table.,,Business Segment Hierarchy,Parent,,,,,,,REF,PARENT CODE,IDENTIFIER 25
