Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
Base,0,IDBIE,BAS_Business_Segment,1,Business_Segment_Code,ADC_ Business Segment. ID,The code of each business segment.,"XBRL GL tracks hierarchy ID, hierarchy description, and hierarchy type, so it can track code NA, description N. America, and type global area using gl-cor:accountSubID, gl-cor:accountSubDescription, and gl-cor:accountSubType, respectively. Interrelations and hierarchies are captured by gl-cor:parentSubAccountType (What is the hierarchy type this unit rolls up to?).",ADC,Business Segment,Identification,Identifier,String,%25s,,,1,PK,,,1..1
Base,1,BBIE,BAS_Business_Segment,2,Business_Segment_Name,ADC_ Business Segment. Business Segment. Name,The name of the business segment.,See above; an unlimited number of units and structures are permitted.,ADC,Business Segment,Business Segment,Name,String,%25s,,,1,,,,1..1
Base,2,BBIE,BAS_Business_Segment,3,Segment_Reference_Level,ADC_ Business Segment. Segment Reference Level. Code,The relative level of the segment with being the consolidated level and numbers increasing through lower levels of the organizational chart.,The relationships between higher-level hierarchies are captured once per Business Segment.,ADC,Business Segment,Segment Reference Level,Code,String,%2c,,,1,,,,1..1
Base,3,BBIE,BAS_Business_Segment,4,Organization_Type_Name,ADC_ Business Segment. Organization Type. Name,"Indicates the name of the organization type, for example, Department and Cost Center.",gl-bus:organizationIdentifier,ADC,Business Segment,Organization Type,Name,String,%60s,,,1,,,,1..1
Base,4,RBIE,BAS_Business_Segment_Hierarchy,1,Parent_Code,ADC_ Business Segment Hierarchy. Parent. ADC_ Business Segment,The code of the parent business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Business Segment Hierarchy,Parent,,String,%25s,ADC,Business Segment,1,PK/REF,Business_Segment_Code,BAS_Business_Segment,1..1
Base,5,RBIE,BAS_Business_Segment_Hierarchy,2,Child_Code,ADC_ Business Segment Hierarchy. Child. ADC_ Business Segment,The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Business Segment Hierarchy,Child,,String,%25s,ADC,Business Segment,1,PK/REF,Business_Segment_Code,BAS_Business_Segment,1..1
Base,6,IDBIE,BAS_Employee,1,Employee_ID,ADC_ Employee. ID,The unique identifier for an employee. Typically auto-generated by the system.,gl-cor:identifierCode with gl-cor:identifierCategory = employee,ADC,Employee,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Base,7,BBIE,BAS_Employee,2,Employee_Code,ADC_ Employee. Code,"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part-time status will be reflected in Employee_Type_Code.",,ADC,Employee,Code,Code,String,%60s,,,1,,,,1..1
Base,8,BBIE,BAS_Employee,3,Employee_Name,ADC_ Employee. Name,The name of the employee.,,ADC,Employee,Name,Name,String,%100s,,,1,,,,1..1
Base,9,BBIE,BAS_Employee,4,Inactive_flag,ADC_ Employee. Inactive Flag. Indicator,Indicate whether one employee is active or inactive. One employee may become inactive due to some reasons such as sabbatical.,,ADC,Employee,Inactive Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,10,BBIE,BAS_Employee,5,Employee_Type_Code,ADC_ Employee. Type Code,"The code of the employee types. EXAMPLE Using 004 to represent an on-the-job employee, 005 to represent a retired employee, 006 to represent a deceased employee, and 007 to represent a part-time employee.",,ADC,Employee,Type Code,Code,String,%60s,,,1,,,,1..1
Base,11,BBIE,BAS_Employee,6,Employee_Type_Name,ADC_ Employee. Type Name,"The name of the employee type. EXAMPLE Employed, retired, probation and part-time.",,ADC,Employee,Type Name,Name,String,%60s,,,1,,,,1..1
Base,12,RBIE,BAS_Employee,7,Department_Code,ADC_ Employee. Department. ADC_ Business Segment,The code of department rosters. EXAMPLE The IT department is designated as code 0018. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Employee,Department,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
