Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
Base	1	ABIE	Business_Unit_Listing	0					"The preceding design assumes a single hierarchy in which Business_Unit_Hierarchy_(n+1) is a further breakdown of Business_Unit_Hierarchy_(n). XBRL GL can track an unlimited number of breakdowns and hierarchies, with proportionate allocation of subunits to units.<br>gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor:entriesComment value = ""ads:Business_Unit_Listing"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Business Unit. Details	The business unit listing includes a description of business units and the definition of any business unit hierarchy.	ADS	Business Unit						
Base	1	BBIE	Business_Unit_Listing	1	Business_Unit_Code	1	TEXT	25	"XBRL GL tracks hierarchy ID, hierarchy description, and hierarchy type, so it can track code ""NA,"" description ""N. America,"" and type ""global area"" using gl-cor:accountSubID, gl-cor:accountSubDescription, and gl-cor:accountSubType, respectively. Interrelations and hierarchies are captured by gl-cor:parentSubAccountType (What is the hierarchy type this unit rolls up to?)."		ADS_ Business Unit. ID	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited and for which the trial balance is generated. For example, you may use a code aligned with the concept of a reportable segment as defined in FASB Accounting Standards Codification (ASC) 280, Segment Reporting."	ADS	Business Unit		Identification		Identifier		
Base	1	BBIE	Business_Unit_Listing	2	Business_Unit_Description	1	TEXT	100	See above; an unlimited number of units and structures are permitted.		ADS_ Business Unit. Description	Business unit (plain English) description to indicate the name or other identifying characteristics of the business unit.	ADS	Business Unit		Description		Text		
Base	1	BBIE	Business_Unit_Listing	3	Business_Unit_Hierarchy1	2	TEXT	100	"Rather than duplicate fixed relationships between higher-level hierarchies, they are captured once per Business_Unit."		ADS_ Business Unit. Hierarchy1. Name	"If a hierarchy exists in the business unit structure, use the field to capture the highest level of the hierarchy (for example, global area with values such as North America, South America, Europe, the Middle East, Africa, the Far East, and so on)."	ADS	Business Unit		Hierarchy1		Name		
Base	1	BBIE	Business_Unit_Listing	4	Business_Unit_Hierarchy2	2	TEXT	100	See above; an unlimited number of units and structures are permitted.		ADS_ Business Unit. Hierarchy2. Name	"If a hierarchy exists in the business unit structure, use the field to capture the next lower level of the hierarchy (for example, regions with values such as East Coast, West Coast, Central-Western Europe, and so on)."	ADS	Business Unit		Hierarchy2		Name		
Base	1	BBIE	Business_Unit_Listing	5	Business_Unit_Hierarchy3	2	TEXT	100	See above; an unlimited number of units and structures are permitted.		ADS_ Business Unit. Hierarchy3. Name	"If a hierarchy exists in the business unit structure, use the field to capture the next lower level of the hierarchy (for example, cities with values such as Los Angeles, Boston, Frankfurt, and so on)."	ADS	Business Unit		Hierarchy3		Name		
Base	1	BBIE	Business_Unit_Listing	6	Business_Unit_Hierarchy4	2	TEXT	100	See above; an unlimited number of units and structures are permitted.		ADS_ Business Unit. Hierarchy4. Name	"If a hierarchy exists in the business unit structure, use the field to capture the next lower level of the hierarchy."	ADS	Business Unit		Hierarchy4		Name		
Base	1	BBIE	Business_Unit_Listing	7	Business_Unit_Hierarchy5	2	TEXT	100	See above; an unlimited number of units and structures are permitted.		ADS_ Business Unit. Hierarchy5. Name	"If a hierarchy exists in the business unit structure, use the field to capture the next lower level of the hierarchy."	ADS	Business Unit		Hierarchy5		Name		
Base	2	ABIE	Segment0X_Listing	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor:entriesComment value = ""ads:Segment0X_Listing"" if provided as individual files, or ""ads:Segment_Listing"" if combined as one [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Segment. Details	"It is often useful to analyze financial data by different dimensions (for example - profit center, division, branch, product, geographic region). This standard includes up to 5 such dimensions, referred to as segments. The (up to) 5-segment listing tables map the values of each of the 5 segments to a text description of that value. The purpose of (optional) segments 1 - 5 is captured in the Base Standards questionnaire, question 10.<br>XBRL GL provides more explicit context for the segments, and therefore does not require an implicit representation and an order to be associated with each segment grouping. Should it be deemed important to maintain the presentation order of the segments, the following fields can be used. All of the value and description pairs can be included in a single XBRL GL instance."	ADS	Segment						
Base	2	BBIE	Segment0X_Listing	1	Segment0X_Value	2	TEXT	25	gl-cor:accountSubID; the explicit definition of the broad purpose for the segment or the numeric value (1.5) can be put in gl-cor:accountSubType		ADS_ Segment. Value. Name	Value of Segment0X (X may equal 1 to 5).	ADS	Segment		Value		Name		
Base	2	BBIE	Segment0X_Listing	2	Segment0X_Description	2	TEXT	100	gl-cor:accountSubDescription		ADS_ Segment. Description	Segment description to indicate the name or other identifying characteristics of Segment0X_Value (X may equal 1 to 5).	ADS	Segment		Description		Text		
Core	2	ABIE		0							ADS_ SegmentX. Details	"Reserved segment field that can be used for profit center, division, fund, program, branch, project, and so on."	ADS	SegmentX						
Core	2	RBIE		1	Segment01	2	TEXT	25	"gl-cor:accountSubID with associated gl-cor:accountSubType (Note: XBRL GL tracks hierarchy ID, hierarchy description, and hierarchy type, so it can track code NA, description N. America, and type global area using gl-cor:accountSubID, gl-cor:accountSubDescription, and gl-cor:accountSubType, respectively.)"	Segment0X_Listing	ADS_ SegmentX. Classified01. ADS_ Segment	"Reserved segment field that can be used for profit center, division, fund, program, branch, project, and so on."	ADS	SegmentX		Classified01			ADS	Segment
Core	2	RBIE		2	Segment02	2	TEXT	25	See above	Segment0X_Listing	ADS_ SegmentX. Classified02. ADS_ Segment	See above	ADS	SegmentX		Classified02			ADS	Segment
Core	2	RBIE		3	Segment03	2	TEXT	25	See above	Segment0X_Listing	ADS_ SegmentX. Classified03. ADS_ Segment	See above	ADS	SegmentX		Classified03			ADS	Segment
Core	2	RBIE		4	Segment04	2	TEXT	25	See above	Segment0X_Listing	ADS_ SegmentX. Classified04. ADS_ Segment	See above	ADS	SegmentX		Classified04			ADS	Segment
Core	2	RBIE		5	Segment05	2	TEXT	25	See above	Segment0X_Listing	ADS_ SegmentX. Classified05. ADS_ Segment	See above	ADS	SegmentX		Classified05			ADS	Segment
Base	4	ABIE	User_Listing	0							ADS_ User. Details	"This table holds an identifier and information about each user within the system. Each user should have a full name, title, and role (if available) within the system."	ADS	User						
Base	4	BBIE	User_Listing	1	User_ID	1	TEXT	25	"gl-cor:identifierCode with gl-cor:identifierCategory = ""systemUser"""		ADS_ User. ID	"A unique identifier of individuals entering transactions into the ERP system. This field is used to join information in this table to other tables based on the fields Entered_By, Last_Modified_By, and Approved_By."	ADS	User		Identification		Identifier		
Base	4	BBIE	User_Listing	2	User_Active_Status	2	TEXT	10	gl-cor:identifierActive		ADS_ User. Active Status. Indicator	"The status of users (for identification of transactions by inactive users). The value of this field should be either ""Active"" or ""Inactive"" for flat file data; for XBRL GL, this is a Boolean, in which active is ""true"" and inactive is ""false."""	ADS	User		Active Status		Indicator		
Base	4	BBIE	User_Listing	3	User_Active_Modified_Date	2	DATE		gl-cor:dateAcknowledged		ADS_ User. Active Modified Date	The date of user activation or termination.	ADS	User		Active Modified Date		Date		
Base	4	BBIE	User_Listing	4	First_Name	1	TEXT	100	gl-cor:identifierContactFirstName		ADS_ User. First Name	The first (given) name of the person.	ADS	User		First Name		Name		
