seq,Module,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
199,SAF-T,,GeneralLedgerEntries,ABIE,,GeneralLedgerEntries,0..1,,Details,,,,,,,,,
200,General Ledger Entries,,GeneralLedgerEntries,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,Numeric,,,,,nonNegativeInteger,Number of entries,
202,General Ledger Entries,,GeneralLedgerEntries,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency.,
203,General Ledger Entries,,GeneralLedgerEntries,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency.,
204,General Ledger Entries,,GeneralLedgerEntries,ASBIE,1,Journal,0..*,,Associated,,,,Journal,,,,,
205,General Ledger Entries,,Journal,ABIE,,Journal,0..*,,Details,,,,,,,,,
206,General Ledger Entries,,Journal,BBIE,1,JournalID,1..1,,JournalID,,Code,,,,,SAFshorttextType,"Source GL journal identifier, or invoices and payments in single ledger systems",
207,General Ledger Entries,,Journal,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Journal,
208,General Ledger Entries,,Journal,BBIE,1,Type,1..1,,Type,,Code,,,,,SAFcodeType,Grouping mechanism for journals,
209,General Ledger Entries,,Journal,ASBIE,1,Transaction,0..*,,Associated,,,,Transaction,,,,,
210,General Ledger Entries,,Transaction,ABIE,,Transaction,0..*,,Details,,,,,,,,,
211,General Ledger Entries,,Transaction,IDBIE,1,TransactionID,1..1,,TransactionID,,Identifier,,,,,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
212,General Ledger Entries,,Transaction,BBIE,1,Period,1..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
213,General Ledger Entries,,Transaction,BBIE,1,PeriodYear,1..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
214,General Ledger Entries,,Transaction,BBIE,1,TransactionDate,1..1,,TransactionDate,,Date,,,,,date,Document date,
215,General Ledger Entries,,Transaction,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
216,General Ledger Entries,,Transaction,BBIE,1,TransactionType,0..1,,TransactionType,,Code,,,,,SAFshorttextType,"Type of journaltransaction: normal, (automated) periodically, etc.",
217,General Ledger Entries,,Transaction,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of Journal Transaction,
218,General Ledger Entries,,Transaction,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
219,General Ledger Entries,,Transaction,BBIE,1,SystemEntryDate,1..1,,SystemEntryDate,,Date,,,,,date,Date captured  by system,
220,General Ledger Entries,,Transaction,BBIE,1,GLPostingDate,1..1,,GLPostingDate,,Date,,,,,date,Date posting to GL,
221,General Ledger Entries,,Transaction,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,Customer,CompanyStructure,SAFmiddle1textType,Unique code for the customer,
222,General Ledger Entries,,Transaction,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,Supplier,CompanyStructure,SAFmiddle1textType,Unique code for the supplier,
223,General Ledger Entries,,Transaction,BBIE,1,SystemID,0..1,,SystemID,,Code,,,,,SAFshorttextType,Unique number created by the system for the document,
224,General Ledger Entries,,Transaction,ASBIE,1,Transaction_Line,1..*,,Associated,,,,Transaction_Line,,,,,
225,General Ledger Entries,,Transaction_Line,ABIE,,Transaction_Line,1..*,,Details,,,,,,,,,
226,General Ledger Entries,,Transaction_Line,BBIE,1,RecordID,1..1,,RecordID,,Code,,,,,SAFshorttextType,Identifier to trace entry to journal line or posting reference,
227,General Ledger Entries,,Transaction_Line,RFBIE,1,AccountID,1..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
228,General Ledger Entries,,Transaction_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
229,General Ledger Entries,,Transaction_Line,BBIE,1,ValueDate,0..1,,ValueDate,,Date,,,,,date,Effective date from which interest charged. To be reported when this date differs from the transactiondate.,
230,General Ledger Entries,,Transaction_Line,BBIE,1,SourceDocumentID,0..1,,SourceDocumentID,,Text,,,,,SAFmiddle1textType,Source document number to which line relates,
231,General Ledger Entries,,Transaction_Line,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,Customer,CompanyStructure,SAFmiddle1textType,Unique code for the customer,
232,General Ledger Entries,,Transaction_Line,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,Supplier,CompanyStructure,SAFmiddle1textType,Unique code for the supplier,
233,General Ledger Entries,,Transaction_Line,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Journal Line.,
234,General Ledger Entries,,Transaction_Line,ASBIE,1,choice DebitAmount/CreditAmount,1..1,,Associated,,,,choice:DebitAmount/CreditAmount,,,,,
238,General Ledger Entries,,Transaction_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
238.5,General Ledger Entries,,Transaction_Line,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
235,General Ledger Entries,,choice:DebitAmount/CreditAmount,ABIE,,choice DebitAmount/CreditAmount,1..1,,Details,,,,,,,,,
236,General Ledger Entries,,choice:DebitAmount/CreditAmount,ASBIE,1,DebitAmountt,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Debit amount information for transaction,
237,General Ledger Entries,,choice:DebitAmount/CreditAmount,ASBIE,1,CreditAmountt,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Credit amount information for transaction,
6,SAF-T,,Header,ABIE,,Header,1..1,,Details,,,,,,,,Holds general information about the file including the name of the software which produced it; the company on whose behalf the SAF-T is being submitted; and the selection criteria used. An extension point is provided to allow individual Revenue Bodies to  specify further relevant information to be supplied.,
7,Header,,Header,ASBIE,1,HeaderStructure,1..1,,Associated,,,,HeaderStructure,,,,,
8,Header,,Header,BBIE,1,TaxAccountingBasis,1..1,,TaxAccountingBasis,,Code,,,,,SAFshorttextType,"Invoice Accounting, Cash Accounting, Delivery, other ...",
9,Header,,Header,BBIE,1,TaxEntity,0..1,,TaxEntity,,Text,,,,,SAFmiddle2textType,Company / Division / Branch reference,
9,Header,,Header,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements if required. See Annex A.,Represents space to allow individual Revenue Bodies to add further elements if required. See Annex A.,
8,SAF-T,,MasterFiles,ABIE,,MasterFiles,0..1,,Details,,,,,,,,"Holds standing data about general ledger account, suppliers, customers, products, etc.. An extension point is provided to allow Revenue Bodies to specify additional elements or structures such as tax rate tables.",
9,Master Files,,MasterFiles,ASBIE,1,GeneralLedgerAccounts,0..1,,Associated,,,,GeneralLedgerAccounts,,,,,
